	Number	New Column
	9292	[989740][E](PTable): Power Buffer Reset
	9293	[989745][E](FTMS_SERVER): 11 00 00 f2 fe 28 33 -> Sim Mode Incline -2.700000. Responding: 80111
	9294	[989760][E](DirConManager): Sending response message type 0x04 to client 0
	9295	[990221][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9296	[990777][E](FTMS_SERVER): 11 00 00 f7 fe 28 33 -> Sim Mode Incline -2.650000. Responding: 80111
	9297	[990782][E](DirConManager): Sending response message type 0x04 to client 0
	9298	[990830][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9299	[991604][E](FTMS_SERVER): 11 00 00 ff fe 28 33 -> Sim Mode Incline -2.570000. Responding: 80111
	9300	[991609][E](DirConManager): Sending response message type 0x04 to client 0
	9301	[992523][E](FTMS_SERVER): 11 00 00 0c ff 28 33 -> Sim Mode Incline -2.440000. Responding: 80111
	9302	[992526][E](DirConManager): Sending response message type 0x04 to client 0
	9303	[993393][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9304	[993555][E](FTMS_SERVER): 11 00 00 1b ff 28 33 -> Sim Mode Incline -2.290000. Responding: 80111
	9305	[993558][E](DirConManager): Sending response message type 0x04 to client 0
	9306	[994292][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9307	[994487][E](FTMS_SERVER): 11 00 00 22 ff 28 33 -> Sim Mode Incline -2.220000. Responding: 80111
	9308	[994490][E](DirConManager): Sending response message type 0x04 to client 0
	9309	[994698][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9310	[994845][E](Main): Main Task: 1448
	9311	[994845][E](Main): BLEClient: 3464
	9312	[994846][E](Main): Min Heap: 27144
	9313	[994846][E](Main): Free Heap: 54028
	9314	[994857][E](Main): Best Block: 51200
	9315	[994857][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 67, Cad 81, HR 112, Gear 9, Target Position 9336
	9316	[995170][E](Main): Shift -1 pos 8 tgt 8126 min 0 max 29749 r_min 5 r_max 98
	9317	[995276][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9318	[995418][E](FTMS_SERVER): 11 00 00 24 ff 28 33 -> Sim Mode Incline -2.200000. Responding: 80111
	9319	[995422][E](DirConManager): Sending response message type 0x04 to client 0
	9320	[995703][E](PTable): Averaged Entry: watts=63.000000, cad=80.599998, targetPosition=909.700012, (4)(2)
	9321	[995703][E](PTData): Existing entry averaged (4)(2)(952), readings(1)
	9322	[995715][E](PTable): Power Buffer Reset
	9323	[995822][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9324	[996312][E](FTMS_SERVER): 11 00 00 22 ff 28 33 -> Sim Mode Incline -2.220000. Responding: 80111
	9325	[996316][E](DirConManager): Sending response message type 0x04 to client 0
	9326	[996464][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9327	[997244][E](FTMS_SERVER): 11 00 00 1f ff 28 33 -> Sim Mode Incline -2.250000. Responding: 80111
	9328	[997247][E](DirConManager): Sending response message type 0x04 to client 0
	9329	[998200][E](FTMS_SERVER): 11 00 00 17 ff 28 33 -> Sim Mode Incline -2.330000. Responding: 80111
	9330	[998204][E](DirConManager): Sending response message type 0x04 to client 0
	9331	[999009][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9332	[999190][E](FTMS_SERVER): 11 00 00 0b ff 28 33 -> Sim Mode Incline -2.450000. Responding: 80111
	9333	[999193][E](DirConManager): Sending response message type 0x04 to client 0
	9334	[999917][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9335	[1000204][E](FTMS_SERVER): 11 00 00 05 ff 28 33 -> Sim Mode Incline -2.510000. Responding: 80111
	9336	[1000207][E](DirConManager): Sending response message type 0x04 to client 0
	9337	[1000334][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9338	[1000880][E](Main): Main Task: 1448
	9339	[1000881][E](Main): BLEClient: 3464
	9340	[1000881][E](Main): Min Heap: 27144
	9341	[1000881][E](Main): Free Heap: 52460
	9342	[1000892][E](Main): Best Block: 49152
	9343	[1000892][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 38, Cad 78, HR 111, Gear 8, Target Position 7923
	9344	[1000941][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9345	[1001132][E](FTMS_SERVER): 11 00 00 04 ff 28 33 -> Sim Mode Incline -2.520000. Responding: 80111
	9346	[1001136][E](DirConManager): Sending response message type 0x04 to client 0
	9347	[1001459][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9348	[1002058][E](PTable): Averaged Entry: watts=45.299999, cad=80.500000, targetPosition=802.599976, (4)(2)
	9349	[1002059][E](PTData): Existing entry averaged (4)(2)(902), readings(2)
	9350	[1002070][E](PTable): Power Buffer Reset
	9351	[1002079][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9352	[1002773][E](FTMS_SERVER): 11 00 00 03 ff 28 33 -> Sim Mode Incline -2.530000. Responding: 80111
	9353	[1002777][E](DirConManager): Sending response message type 0x04 to client 0
	9354	[1004530][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9355	[1005125][E](FTMS_SERVER): 11 00 00 02 ff 28 33 -> Sim Mode Incline -2.540000. Responding: 80111
	9356	[1005131][E](DirConManager): Sending response message type 0x04 to client 0
	9357	[1005779][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9358	[1006050][E](FTMS_SERVER): 11 00 00 01 ff 28 33 -> Sim Mode Incline -2.550000. Responding: 80111
	9359	[1006053][E](DirConManager): Sending response message type 0x04 to client 0
	9360	[1006175][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9361	[1006679][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9362	[1006917][E](Main): Main Task: 1448
	9363	[1006917][E](Main): BLEClient: 3464
	9364	[1006918][E](Main): Min Heap: 27144
	9365	[1006918][E](Main): Free Heap: 54040
	9366	[1006928][E](Main): Best Block: 51200
	9367	[1006929][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 38, Cad 78, HR 111, Gear 8, Target Position 7895
	9368	[1007061][E](FTMS_SERVER): 11 00 00 ff fe 28 33 -> Sim Mode Incline -2.570000. Responding: 80111
	9369	[1007064][E](DirConManager): Sending response message type 0x04 to client 0
	9370	[1007199][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9371	[1007737][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9372	[1008024][E](FTMS_SERVER): 11 00 00 05 ff 28 33 -> Sim Mode Incline -2.510000. Responding: 80111
	9373	[1008027][E](DirConManager): Sending response message type 0x04 to client 0
	9374	[1008413][E](PTable): Averaged Entry: watts=37.599998, cad=77.599998, targetPosition=790.000000, (3)(1)
	9375	[1008414][E](PTData): New entry recorded (3)(1)(790)
	9376	[1008425][E](PTable): Power Buffer Reset
	9377	[1008925][E](FTMS_SERVER): 11 00 00 14 ff 28 33 -> Sim Mode Incline -2.360000. Responding: 80111
	9378	[1008930][E](DirConManager): Sending response message type 0x04 to client 0
	9379	[1009835][E](FTMS_SERVER): 11 00 00 20 ff 28 33 -> Sim Mode Incline -2.240000. Responding: 80111
	9380	[1009840][E](DirConManager): Sending response message type 0x04 to client 0
	9381	[1010076][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9382	[1010874][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9383	[1011291][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9384	[1011410][E](FTMS_SERVER): 11 00 00 19 ff 28 33 -> Sim Mode Incline -2.310000. Responding: 80111
	9385	[1011414][E](DirConManager): Sending response message type 0x04 to client 0
	9386	[1011822][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9387	[1012313][E](FTMS_SERVER): 11 00 00 14 ff 28 33 -> Sim Mode Incline -2.360000. Responding: 80111
	9388	[1012319][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9389	[1012321][E](DirConManager): Sending response message type 0x04 to client 0
	9390	[1012843][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9391	[1012954][E](Main): Main Task: 1448
	9392	[1012955][E](Main): BLEClient: 3464
	9393	[1012955][E](Main): Min Heap: 27144
	9394	[1012955][E](Main): Free Heap: 54004
	9395	[1012966][E](Main): Best Block: 51200
	9396	[1012966][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 36, Cad 76, HR 110, Gear 8, Target Position 8028
	9397	[1013226][E](FTMS_SERVER): 11 00 00 16 ff 28 33 -> Sim Mode Incline -2.340000. Responding: 80111
	9398	[1013229][E](DirConManager): Sending response message type 0x04 to client 0
	9399	[1014764][E](PTable): Averaged Entry: watts=37.900002, cad=77.500000, targetPosition=804.000000, (3)(1)
	9400	[1014766][E](PTData): Existing entry averaged (3)(1)(797), readings(1)
	9401	[1014777][E](PTable): Power Buffer Reset
	9402	[1014947][E](FTMS_SERVER): 11 00 00 15 ff 28 33 -> Sim Mode Incline -2.350000. Responding: 80111
	9403	[1014952][E](DirConManager): Sending response message type 0x04 to client 0
	9404	[1015486][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9405	[1015869][E](FTMS_SERVER): 11 00 00 14 ff 28 33 -> Sim Mode Incline -2.360000. Responding: 80111
	9406	[1015872][E](DirConManager): Sending response message type 0x04 to client 0
	9407	[1016410][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9408	[1016807][E](FTMS_SERVER): 11 00 00 1a ff 28 33 -> Sim Mode Incline -2.300000. Responding: 80111
	9409	[1016813][E](DirConManager): Sending response message type 0x04 to client 0
	9410	[1016824][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9411	[1017535][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9412	[1017610][E](FTMS_SERVER): 11 00 00 2b ff 28 33 -> Sim Mode Incline -2.130000. Responding: 80111
	9413	[1017614][E](DirConManager): Sending response message type 0x04 to client 0
	9414	[1018200][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9415	[1018435][E](FTMS_SERVER): 11 00 00 49 ff 28 33 -> Sim Mode Incline -1.830000. Responding: 80111
	9416	[1018438][E](DirConManager): Sending response message type 0x04 to client 0
	9417	[1018684][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9418	[1018988][E](Main): Main Task: 1448
	9419	[1018989][E](Main): BLEClient: 3464
	9420	[1018989][E](Main): Min Heap: 27144
	9421	[1018989][E](Main): Free Heap: 50900
	9422	[1019000][E](Main): Best Block: 49152
	9423	[1019000][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 35, Cad 71, HR 110, Gear 8, Target Position 8399
	9424	[1019352][E](FTMS_SERVER): 11 00 00 58 ff 28 33 -> Sim Mode Incline -1.680000. Responding: 80111
	9425	[1019356][E](DirConManager): Sending response message type 0x04 to client 0
	9426	[1020633][E](FTMS_SERVER): 11 00 00 5e ff 28 33 -> Sim Mode Incline -1.620000. Responding: 80111
	9427	[1020638][E](DirConManager): Sending response message type 0x04 to client 0
	9428	[1021109][E](PTable): Averaged Entry: watts=37.599998, cad=73.300003, targetPosition=822.900024, (3)(1)
	9429	[1021110][E](PTData): Existing entry averaged (3)(1)(805), readings(2)
	9430	[1021122][E](PTable): Power Buffer Reset
	9431	[1021488][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9432	[1022639][E](FTMS_SERVER): 11 00 00 60 ff 28 33 -> Sim Mode Incline -1.600000. Responding: 80111
	9433	[1022642][E](DirConManager): Sending response message type 0x04 to client 0
	9434	[1022950][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9435	[1023227][E](PTable): Using detected travel limits during homing
	9436	[1023372][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9437	[1023763][E](FTMS_SERVER): 11 00 00 56 ff 28 33 -> Sim Mode Incline -1.700000. Responding: 80111
	9438	[1023766][E](DirConManager): Sending response message type 0x04 to client 0
	9439	[1023937][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9440	[1024656][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9441	[1024778][E](FTMS_SERVER): 11 00 00 46 ff 28 33 -> Sim Mode Incline -1.860000. Responding: 80111
	9442	[1024782][E](DirConManager): Sending response message type 0x04 to client 0
	9443	[1025025][E](Main): Main Task: 1448
	9444	[1025026][E](Main): BLEClient: 3464
	9445	[1025026][E](Main): Min Heap: 27144
	9446	[1025026][E](Main): Free Heap: 54032
	9447	[1025037][E](Main): Best Block: 51200
	9448	[1025037][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 40, Cad 67, HR 111, Gear 8, Target Position 8378
	9449	[1025264][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9450	[1025733][E](FTMS_SERVER): 11 00 00 32 ff 28 33 -> Sim Mode Incline -2.060000. Responding: 80111
	9451	[1025736][E](DirConManager): Sending response message type 0x04 to client 0
	9452	[1026622][E](FTMS_SERVER): 11 00 00 5e ff 28 33 -> Sim Mode Incline -1.620000. Responding: 80111
	9453	[1026626][E](DirConManager): Sending response message type 0x04 to client 0
	9454	[1027441][E](FTMS_SERVER): 11 00 00 7c ff 28 33 -> Sim Mode Incline -1.320000. Responding: 80111
	9455	[1027445][E](DirConManager): Sending response message type 0x04 to client 0
	9456	[1027465][E](PTable): Averaged Entry: watts=42.799999, cad=70.400002, targetPosition=846.099976, (2)(1)
	9457	[1027466][E](PTData): New entry recorded (2)(1)(846)
	9458	[1027477][E](PTable): Power Buffer Reset
	9459	[1027593][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9460	[1028191][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9461	[1028577][E](FTMS_SERVER): 11 00 00 8f ff 28 33 -> Sim Mode Incline -1.130000. Responding: 80111
	9462	[1028580][E](DirConManager): Sending response message type 0x04 to client 0
	9463	[1028606][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9464	[1029348][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9465	[1029526][E](FTMS_SERVER): 11 00 00 99 ff 28 33 -> Sim Mode Incline -1.030000. Responding: 80111
	9466	[1029530][E](DirConManager): Sending response message type 0x04 to client 0
	9467	[1029874][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9468	[1030426][E](FTMS_SERVER): 11 00 00 9c ff 28 33 -> Sim Mode Incline -1.000000. Responding: 80111
	9469	[1030429][E](DirConManager): Sending response message type 0x04 to client 0
	9470	[1030452][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9471	[1031062][E](Main): Main Task: 1448
	9472	[1031063][E](Main): BLEClient: 3464
	9473	[1031063][E](Main): Min Heap: 27144
	9474	[1031063][E](Main): Free Heap: 52456
	9475	[1031074][E](Main): Best Block: 49152
	9476	[1031074][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 48, Cad 69, HR 110, Gear 8, Target Position 8980
	9477	[1032162][E](FTMS_SERVER): 11 00 00 99 ff 28 33 -> Sim Mode Incline -1.030000. Responding: 80111
	9478	[1032165][E](DirConManager): Sending response message type 0x04 to client 0
	9479	[1032745][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9480	[1033179][E](FTMS_SERVER): 11 00 00 8e ff 28 33 -> Sim Mode Incline -1.140000. Responding: 80111
	9481	[1033183][E](DirConManager): Sending response message type 0x04 to client 0
	9482	[1033488][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9483	[1033825][E](PTable): Averaged Entry: watts=45.900002, cad=68.400002, targetPosition=889.400024, (2)(2)
	9484	[1033826][E](PTData): Existing entry averaged (2)(2)(969), readings(2)
	9485	[1033837][E](PTable): Power Buffer Reset
	9486	[1033914][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9487	[1034105][E](FTMS_SERVER): 11 00 00 75 ff 28 33 -> Sim Mode Incline -1.390000. Responding: 80111
	9488	[1034110][E](DirConManager): Sending response message type 0x04 to client 0
	9489	[1035131][E](FTMS_SERVER): 11 00 00 57 ff 28 33 -> Sim Mode Incline -1.690000. Responding: 80111
	9490	[1035134][E](DirConManager): Sending response message type 0x04 to client 0
	9491	[1035378][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9492	[1035986][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9493	[1036151][E](FTMS_SERVER): 11 00 00 62 ff 28 33 -> Sim Mode Incline -1.580000. Responding: 80111
	9494	[1036155][E](DirConManager): Sending response message type 0x04 to client 0
	9495	[1036535][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9496	[1037065][E](FTMS_SERVER): 11 00 00 6b ff 28 33 -> Sim Mode Incline -1.490000. Responding: 80111
	9497	[1037069][E](DirConManager): Sending response message type 0x04 to client 0
	9498	[1037101][E](Main): Main Task: 1448
	9499	[1037101][E](Main): BLEClient: 3464
	9500	[1037101][E](Main): Min Heap: 27144
	9501	[1037102][E](Main): Free Heap: 50908
	9502	[1037112][E](Main): Best Block: 49152
	9503	[1037113][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 38, Cad 65, HR 110, Gear 8, Target Position 8637
	9504	[1037987][E](FTMS_SERVER): 11 00 00 70 ff 28 33 -> Sim Mode Incline -1.440000. Responding: 80111
	9505	[1037992][E](DirConManager): Sending response message type 0x04 to client 0
	9506	[1038834][E](FTMS_SERVER): 11 00 00 7d ff 28 33 -> Sim Mode Incline -1.310000. Responding: 80111
	9507	[1038838][E](DirConManager): Sending response message type 0x04 to client 0
	9508	[1039048][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9509	[1039845][E](FTMS_SERVER): 11 00 00 a4 ff 28 33 -> Sim Mode Incline -0.920000. Responding: 80111
	9510	[1039849][E](DirConManager): Sending response message type 0x04 to client 0
	9511	[1039854][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9512	[1040181][E](PTable): Averaged Entry: watts=40.799999, cad=65.400002, targetPosition=868.000000, (1)(1)
	9513	[1040182][E](PTData): New entry recorded (1)(1)(868)
	9514	[1040193][E](PTable): Power Buffer Reset
	9515	[1040272][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9516	[1040752][E](FTMS_SERVER): 11 00 00 00 00 28 33 -> Sim Mode Incline 0.000000. Responding: 80111
	9517	[1040756][E](DirConManager): Sending response message type 0x04 to client 0
	9518	[1040778][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9519	[1041297][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9520	[1041734][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9521	[1043132][E](Main): Main Task: 1448
	9522	[1043133][E](Main): BLEClient: 3464
	9523	[1043133][E](Main): Min Heap: 27144
	9524	[1043133][E](Main): Free Heap: 52456
	9525	[1043144][E](Main): Best Block: 49152
	9526	[1043144][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 45, Cad 64, HR 109, Gear 8, Target Position 9680
	9527	[1044376][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9528	[1045211][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9529	[1045616][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9530	[1046301][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9531	[1046531][E](PTable): Averaged Entry: watts=52.799999, cad=70.800003, targetPosition=955.500000, (2)(2)
	9532	[1046532][E](PTData): Existing entry averaged (2)(2)(965), readings(3)
	9533	[1046544][E](PTable): Power Buffer Reset
	9534	[1046819][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9535	[1047371][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9536	[1049164][E](Main): Main Task: 1448
	9537	[1049165][E](Main): BLEClient: 3464
	9538	[1049165][E](Main): Min Heap: 27144
	9539	[1049165][E](Main): Free Heap: 54028
	9540	[1049176][E](Main): Best Block: 51200
	9541	[1049176][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 63, Cad 78, HR 110, Gear 8, Target Position 9680
	9542	[1049990][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9543	[1051545][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9544	[1051959][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9545	[1052682][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9546	[1052895][E](PTable): Averaged Entry: watts=61.700001, cad=76.800003, targetPosition=968.000000, (3)(2)
	9547	[1052896][E](PTData): Existing entry averaged (3)(2)(929), readings(1)
	9548	[1052907][E](PTable): Power Buffer Reset
	9549	[1053178][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9550	[1053681][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9551	[1055197][E](Main): Main Task: 1448
	9552	[1055197][E](Main): BLEClient: 3464
	9553	[1055197][E](Main): Min Heap: 27144
	9554	[1055198][E](Main): Free Heap: 54028
	9555	[1055208][E](Main): Best Block: 51200
	9556	[1055209][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 60, Cad 76, HR 109, Gear 8, Target Position 9680
	9557	[1056249][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9558	[1057034][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9559	[1057416][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9560	[1058149][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9561	[1058719][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9562	[1059236][E](PTable): Averaged Entry: watts=59.000000, cad=74.900002, targetPosition=968.000000, (3)(2)
	9563	[1059237][E](PTData): Existing entry averaged (3)(2)(942), readings(2)
	9564	[1059248][E](PTable): Power Buffer Reset
	9565	[1059249][E](PTable): Using detected travel limits during homing
	9566	[1059543][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9567	[1061229][E](Main): Main Task: 1448
	9568	[1061230][E](Main): BLEClient: 3464
	9569	[1061230][E](Main): Min Heap: 27144
	9570	[1061230][E](Main): Free Heap: 49128
	9571	[1061241][E](Main): Best Block: 49152
	9572	[1061241][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 54, Cad 71, HR 111, Gear 8, Target Position 9680
	9573	[1062119][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9574	[1062838][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9575	[1063210][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9576	[1063840][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9577	[1065112][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9578	[1065591][E](PTable): Averaged Entry: watts=51.599998, cad=69.199997, targetPosition=968.000000, (2)(2)
	9579	[1065592][E](PTData): Existing entry averaged (2)(2)(965), readings(4)
	9580	[1065603][E](PTable): Power Buffer Reset
	9581	[1065662][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9582	[1067262][E](Main): Main Task: 1448
	9583	[1067262][E](Main): BLEClient: 3464
	9584	[1067262][E](Main): Min Heap: 27144
	9585	[1067263][E](Main): Free Heap: 53908
	9586	[1067273][E](Main): Best Block: 51200
	9587	[1067274][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 51, Cad 69, HR 114, Gear 8, Target Position 9680
	9588	[1067895][E](FTMS_SERVER): 11 00 00 1c 00 28 33 -> Sim Mode Incline 0.280000. Responding: 80111
	9589	[1067902][E](DirConManager): Sending response message type 0x04 to client 0
	9590	[1068129][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9591	[1068756][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9592	[1068809][E](FTMS_SERVER): 11 00 00 48 00 28 33 -> Sim Mode Incline 0.720000. Responding: 80111
	9593	[1068814][E](DirConManager): Sending response message type 0x04 to client 0
	9594	[1069163][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9595	[1069667][E](FTMS_SERVER): 11 00 00 52 00 28 33 -> Sim Mode Incline 0.820000. Responding: 80111
	9596	[1069671][E](DirConManager): Sending response message type 0x04 to client 0
	9597	[1070070][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9598	[1070595][E](FTMS_SERVER): 11 00 00 49 00 28 33 -> Sim Mode Incline 0.730000. Responding: 80111
	9599	[1070598][E](DirConManager): Sending response message type 0x04 to client 0
	9600	[1070669][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9601	[1071211][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9602	[1071472][E](FTMS_SERVER): 11 00 00 32 00 28 33 -> Sim Mode Incline 0.500000. Responding: 80111
	9603	[1071477][E](DirConManager): Sending response message type 0x04 to client 0
	9604	[1071953][E](PTable): Averaged Entry: watts=54.799999, cad=69.400002, targetPosition=993.000000, (2)(2)
	9605	[1071954][E](PTData): Existing entry averaged (2)(2)(969), readings(5)
	9606	[1071966][E](PTable): Power Buffer Reset
	9607	[1072302][E](FTMS_SERVER): 11 00 00 14 00 28 33 -> Sim Mode Incline 0.200000. Responding: 80111
	9608	[1072305][E](DirConManager): Sending response message type 0x04 to client 0
	9609	[1073302][E](Main): Main Task: 1448
	9610	[1073303][E](Main): BLEClient: 3464
	9611	[1073303][E](Main): Min Heap: 27144
	9612	[1073303][E](Main): Free Heap: 50784
	9613	[1073314][E](Main): Best Block: 49152
	9614	[1073315][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 70, Cad 83, HR 116, Gear 8, Target Position 9820
	9615	[1073334][E](FTMS_SERVER): 11 00 00 f1 ff 28 33 -> Sim Mode Incline -0.150000. Responding: 80111
	9616	[1073338][E](DirConManager): Sending response message type 0x04 to client 0
	9617	[1073953][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9618	[1074268][E](FTMS_SERVER): 11 00 00 c6 ff 28 33 -> Sim Mode Incline -0.580000. Responding: 80111
	9619	[1074272][E](DirConManager): Sending response message type 0x04 to client 0
	9620	[1074828][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9621	[1075235][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9622	[1075273][E](FTMS_SERVER): 11 00 00 88 ff 28 33 -> Sim Mode Incline -1.200000. Responding: 80111
	9623	[1075276][E](DirConManager): Sending response message type 0x04 to client 0
	9624	[1075655][E](Main): Shift -1 pos 7 tgt 7630 min 0 max 29749 r_min 5 r_max 98
	9625	[1075844][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9626	[1076192][E](FTMS_SERVER): 11 00 00 1f ff 28 33 -> Sim Mode Incline -2.250000. Responding: 80111
	9627	[1076196][E](DirConManager): Sending response message type 0x04 to client 0
	9628	[1076373][E](Main): Shift -1 pos 6 tgt 5685 min 0 max 29749 r_min 5 r_max 98
	9629	[1076432][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9630	[1076897][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	9631	[1076897][E](PTable): Power Buffer Reset
	9632	[1076945][E](Main): Shift -1 pos 5 tgt 4475 min 0 max 29749 r_min 5 r_max 98
	9633	[1076949][E](BLE_Server): MTU updated: 515 for connection ID: 0
	9634	[1077112][E](FTMS_SERVER): 11 00 00 e4 fe 28 33 -> Sim Mode Incline -2.840000. Responding: 80111
	9635	[1077116][E](DirConManager): Sending response message type 0x04 to client 0
	9636	[1078031][E](FTMS_SERVER): 11 00 00 c0 fe 28 33 -> Sim Mode Incline -3.200000. Responding: 80111
	9637	[1078034][E](DirConManager): Sending response message type 0x04 to client 0
	9638	[1078976][E](FTMS_SERVER): 11 00 00 b7 fe 28 33 -> Sim Mode Incline -3.290000. Responding: 80111
	9639	[1078980][E](DirConManager): Sending response message type 0x04 to client 0
	9640	[1079335][E](Main): Main Task: 1448
	9641	[1079336][E](Main): BLEClient: 3464
	9642	[1079336][E](Main): Min Heap: 27144
	9643	[1079336][E](Main): Free Heap: 54040
	9644	[1079347][E](Main): Best Block: 51200
	9645	[1079347][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 16, Cad 84, HR 115, Gear 5, Target Position 3747
	9646	[1079714][E](BLE_Server): MTU updated: 512 for connection ID: 0
	9647	[1079979][E](FTMS_SERVER): 11 00 00 ca fe 28 33 -> Sim Mode Incline -3.100000. Responding: 80111
	9648	[1079983][E](DirConManager): Sending response message type 0x04 to client 0
	9649	[1080756][E](Main): Shift +1 pos 6 tgt 5090 min 0 max 29749 r_min 5 r_max 98
